"Module" "Day" "Module Leader" "Readings" "Assignment" "Due"
"1" "[Introduction](https://crumplab.github.io/psyc73800/Presentations/1_a_intro.html#1)" "Friday August 27" "Matt Crump" "none" "Blog \n Foundations I" "Friday September 4"
"2" "NO CLASS" "Friday September 3" "" "" "" ""
"3" "Module 1: Foundations I" "Friday September 10" "Matt Crump" "@millerMagicalNumberSeven1956a, @newellYOUCANPLAY1973a, @schacterRichardSemonTheory1978a" "Foundations II" "Friday September 11"
"4" "Module 1: Foundations II" "Friday September 17" "Matt Crump" "@hintzmanSchemaAbstractionMultipleTrace1986, @crumpInstanceTheoryPredicts2019,  @aujlaSemanticLibrarianSearch2019a" "" ""
"5" "Module 2: Learning I" "Friday September 24" "Andy Delamater" "@delamaterInterfaceLearningCognition2011, @rescorlaItNotWhat1988, @pearceTheoriesAssociativeLearning2001" "Learning Assignment" "Oct 5th 12pm"
"6" "Module 2: Learning II" "Friday October 1" "Andy Delamater" "@mclarenAssociationsPropositionsCase2014a, @leecheonglemAssociationsRepetitionsTesting2018, @watsonCaptureControlWorking2019, @easdaleOnsetUncertaintyFacilitates2019" "" ""
"7" "Module 3: Language I" "Friday October 8" "Virginia Valian" "TBD" "" ""
"8" "Module 3: Language II" "Friday October 15" "Virginia Valian" "TBD" "" ""
"9" "Midterm" "Friday October 22" "Matt Crump" "TBD" "" ""
"10" "Module 4: Embodied Cognition I" "Friday October 29" "Natalie Kacinik" "@barsalouGroundingSymbolicOperations2008, @mahonArgumentsNatureConcepts2016, @mahonWhatEmbodiedCognition2015" "" ""
"11" "Module 4: Embodied Cognition II" "Friday November 5" "Natalie Kacinik" "@beauprezPerceivingBiologicalHuman2019, @dutriauxHowChangeYour2019, @ostarekReadingSkySeeing2017, @leeEmbodiedCognitionSocial2014, @kasparEmbodiedInformationAffects2017" "" ""
"12" "Module 5: Concepts I" "Friday November 12" "Sandeep Prasada" "TBD" "" ""
"13" "Module 5: Concepts II" "Friday November 19" "Sandeep Prasada" "TBD" "" ""
"14" "Module 6: Decision-Making I" "Friday December 3" "Jennifer Mangels" "TBD" "" ""
"15" "Module 6: Decision-Making II" "Friday December 10" "Jennifer Mangels" "TBD" "" ""
